elapsed_min,rss_kb,ns_p50_ms,ns_p95_ms,ns_max_ms,st_p50_ms,st_p95_ms,st_max_ms,window_reqs,window_errs,probe_ms,db_sizes
0.5,117712,10.67,14.79,36.46,1239.9,2268.21,3658.93,28158,0,13.94,.mockagents-audit.db=4096;.mockagents-audit.db-shm=32768;.mockagents-audit.db-wal=37112;.mockagents.db=19726336;.mockagents.db-shm=32768;.mockagents.db-wal=8598472
5.5,814184,11.05,15.72,59.66,1220.11,2354.42,22225.37,257575,0,25.66,.mockagents-audit.db=4096;.mockagents-audit.db-shm=32768;.mockagents-audit.db-wal=37112;.mockagents.db=77684736;.mockagents.db-shm=163840;.mockagents.db-wal=76916312
10.5,762956,12.38,16.29,84.7,1240.71,2255.13,6835.8,218899,0,13.6,.mockagents-audit.db=4096;.mockagents-audit.db-shm=32768;.mockagents-audit.db-wal=37112;.mockagents.db=77684736;.mockagents.db-shm=163840;.mockagents.db-wal=80624312
15.5,440436,12.77,16.64,43.82,1233.87,2246.15,5999.73,211097,0,15.99,.mockagents-audit.db=4096;.mockagents-audit.db-shm=32768;.mockagents-audit.db-wal=37112;.mockagents.db=77684736;.mockagents.db-shm=163840;.mockagents.db-wal=80624312
20.5,2386004,11.21,14.74,144.93,1227.43,2232.39,5692.44,250396,0,13.72,.mockagents-audit.db=4096;.mockagents-audit.db-shm=32768;.mockagents-audit.db-wal=37112;.mockagents.db=77684736;.mockagents.db-shm=163840;.mockagents.db-wal=80624312
25.6,229296,10.15,13.15,112.29,1234.0,2416.84,7409.81,303538,0,9.51,.mockagents-audit.db=4096;.mockagents-audit.db-shm=32768;.mockagents-audit.db-wal=37112;.mockagents.db=80035840;.mockagents.db-shm=163840;.mockagents.db-wal=80624312
30.6,3690680,11.15,14.28,95.16,1254.18,2375.12,5537.2,253988,0,14.19,.mockagents-audit.db=4096;.mockagents-audit.db-shm=32768;.mockagents-audit.db-wal=37112;.mockagents.db=80048128;.mockagents.db-shm=163840;.mockagents.db-wal=80624312
35.5,4390928,10.69,14.78,262.63,1223.02,2268.97,5310.99,268721,0,12.64,.mockagents-audit.db=4096;.mockagents-audit.db-shm=32768;.mockagents-audit.db-wal=37112;.mockagents.db=80048128;.mockagents.db-shm=163840;.mockagents.db-wal=80624312
40.5,4036212,12.85,16.15,214.67,1240.09,2299.35,8386.11,205328,0,38.54,.mockagents-audit.db=4096;.mockagents-audit.db-shm=32768;.mockagents-audit.db-wal=37112;.mockagents.db=80048128;.mockagents.db-shm=163840;.mockagents.db-wal=80624312
