Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
TTFT,/v1/chat/completions (first token),4415,0,360,511.40291818801404,19.625599998107646,6584.041399997659,0.0,37.229102807848264,0.0,360,500,630,730,1000,1500,2100,2500,4400,6600,6600
POST,/v1/chat/completions (stream),4415,0,7,7.530959003410747,3.4856999991461635,110.62889999811887,0.0,37.229102807848264,0.0,7,7,7,7,8,8,40,45,55,110,110
,Aggregated,8830,0,48,259.4669385957129,3.4856999991461635,6584.041399997659,0.0,74.45820561569653,0.0,48,250,360,440,730,1000,1600,2100,3600,6600,6600
